Type of unit,Jan-92,Feb-92,Mar-92,Apr-92,May-92,Jun-92,Jul-92,Aug-92,Sep-92,Oct-92,Nov-92,Dec-92,Jan-93,Feb-93,Mar-93,Apr-93,May-93,Jun-93,Jul-93,Aug-93,Sep-93,Oct-93,Nov-93,Dec-93,Jan-94,Feb-94,Mar-94,Apr-94,May-94,Jun-94,Jul-94,Aug-94,Sep-94,Oct-94,Nov-94,Dec-94,Jan-95,Feb-95,Mar-95,Apr-95,May-95,Jun-95,Jul-95,Aug-95,Sep-95,Oct-95,Nov-95,Dec-95,Jan-96,Feb-96,Mar-96,Apr-96,May-96,Jun-96,Jul-96,Aug-96,Sep-96,Oct-96,Nov-96,Dec-96,Jan-97,Feb-97,Mar-97,Apr-97,May-97,Jun-97,Jul-97,Aug-97,Sep-97,Oct-97,Nov-97,Dec-97,Jan-98,Feb-98,Mar-98,Apr-98,May-98,Jun-98,Jul-98,Aug-98,Sep-98,Oct-98,Nov-98,Dec-98,Jan-99,Feb-99,Mar-99,Apr-99,May-99,Jun-99,Jul-99,Aug-99,Sep-99,Oct-99,Nov-99,Dec-99,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,Jan-01,Feb-01,Mar-01,Apr-01,May-01,Jun-01,Jul-01,Aug-01,Sep-01,Oct-01,Nov-01,Dec-01,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25
Total units,"16,334","16,177","15,855","15,280","15,562","15,524","15,075","15,259","15,045","15,146","15,005","15,322","15,195","15,081","14,972","14,646","14,882","14,952","14,362","14,489","14,941","15,172","15,717","15,920","15,783","15,414","14,996","14,485","14,137","13,908","14,185","14,448","15,200","15,727","16,072","16,255","16,451","17,208","17,217","17,825","17,758","17,804","17,519","16,925","16,528","16,615","16,733","16,889","16,617","16,251","15,569","14,586","13,704","13,347","12,839","12,428","12,657","12,393","12,088","12,024","11,595","11,167","10,885","10,982","10,690","10,380","9,672","9,311","9,822","10,258","10,648","11,074","11,140","11,313","11,563","11,659","11,410","11,323","11,305","11,477","11,600","11,903","12,100","12,210","12,191","12,051","11,913","11,461","11,070","11,074","10,717","10,780","10,623","10,836","11,121","11,046","11,335","11,611","11,446","11,463","11,519","11,296","11,082","11,172","11,091","10,908","10,640","10,950","10,961","11,078","10,716","10,738","10,286","9,591","9,322","8,796","8,405","8,230","8,432","8,193","8,217","8,018","7,975","7,390","7,397","7,457","6,857","6,119","6,130","6,386","6,809","6,710","6,377","6,473","6,489","6,423","6,791","6,811","6,277","6,349","6,468","6,975","7,168","7,293","7,203","7,074","6,986","7,130","7,088","7,243","7,181","7,563","8,095","9,201","9,889","9,916","10,111","9,978","10,212","9,935","10,125","9,898","9,874","9,438","8,915","8,854","9,015","9,105","8,849","8,788","8,697","8,656","8,796","8,438","8,546","8,865","8,947","9,299","10,361","10,750","11,412","10,748","10,502","10,064","9,880","9,399","9,242","9,430","9,606","9,932","10,133","10,355","10,424","10,715","10,944","10,768","10,941","10,710","10,878","11,097","12,091","12,539","13,421","13,564","13,647","13,845","14,062","14,087","14,142","14,222","13,565","12,799","12,361","12,311","12,193","12,154","12,748","12,686","12,351","12,570","12,681","12,827","12,782","12,682","12,867","13,280","13,224","13,406","13,804","13,392","12,712","12,582","12,614","13,059","13,008","13,205","13,340","13,397","13,463","13,943","14,442","14,326","14,052","13,910","13,592","13,645","13,764","13,919","14,345","15,042","15,283","15,939","16,694","16,552","16,717","16,452","16,706","16,039","15,945","15,849","15,586","15,885","16,068","16,153","15,911","16,113","15,936","15,506","15,315","15,385","15,348","15,160","15,066","15,504","15,671","15,751","16,336","16,690","16,861","16,794","17,491","16,473","16,309","16,215","15,848","15,612","16,160","16,678","16,466","16,336","15,794","15,511","15,293","15,204","14,656","14,017","14,031","14,369","14,498","14,853","14,807","15,090","15,104","15,086","14,543","14,206","13,426","13,238","12,977","13,223","13,422","13,734","13,325","13,819","13,559","13,514","13,633","13,418","13,331","13,632","13,696","13,848","14,786","15,453","15,707","15,610","15,574","15,462","14,879","14,793","14,813","15,223","15,436","15,414","15,474","16,020","15,284","15,327","15,032","14,639","13,948","13,645","13,033","12,862","12,372","11,873","11,597","11,204","11,072","10,657","9,724","9,313","8,998","8,899","8,511","8,494","8,049","8,096","8,045","8,092","7,512","7,424","7,370","6,604","6,204","6,258","6,310","6,604","6,734","6,816","7,193","7,410","7,668","8,134","8,258","8,792","9,024","9,294","9,280","10,127","9,719","9,619","10,005","10,043","10,207","10,895","10,774","11,639","11,012","11,059","10,754","10,821","11,960","12,358","12,813","14,024","13,777","13,976","14,366","14,360","14,417","14,745","14,308"
Single-detached and semi-detached units,"6,477","6,547","6,576","6,337","6,227","6,363","5,793","5,853","5,803","6,012","6,091","6,223","6,265","6,387","6,552","6,569","6,742","6,855","6,527","6,601","6,743","6,950","7,283","7,325","7,374","7,347","7,185","7,047","6,917","6,523","6,202","6,196","6,430","6,849","7,223","7,332","7,274","7,830","7,963","8,181","8,229","8,070","7,653","7,331","7,198","7,115","7,092","6,957","6,845","6,671","6,556","6,216","5,961","5,846","5,390","5,298","5,366","5,499","5,552","5,490","5,364","5,415","5,383","5,472","5,333","5,196","4,749","4,710","4,847","5,092","5,335","5,419","5,597","5,691","5,894","6,022","5,992","5,880","5,550","5,600","5,645","5,799","5,837","5,735","6,011","6,023","5,997","5,901","5,915","5,554","5,275","5,097","5,030","5,172","5,266","5,291","5,316","5,454","5,597","5,513","5,576","5,272","4,856","4,916","4,958","5,000","5,219","5,409","5,312","5,505","5,501","5,396","5,328","5,078","4,922","4,743","4,685","4,494","4,650","4,555","4,542","4,592","4,582","4,421","4,395","4,369","3,847","3,687","3,848","4,032","4,211","4,086","4,053","4,103","4,092","4,075","4,268","4,330","4,010","3,996","4,107","4,327","4,456","4,453","4,328","4,365","4,434","4,429","4,569","4,424","4,181","4,310","4,347","4,552","5,000","5,010","4,925","4,963","4,875","4,740","4,758","4,570","4,327","4,185","4,203","4,391","4,389","4,291","4,181","4,053","4,081","4,042","4,278","4,135","4,045","4,129","4,176","4,497","4,669","4,721","5,473","5,585","5,538","5,580","5,636","5,110","4,711","4,765","4,872","5,125","5,336","5,465","5,599","5,746","6,037","6,026","6,420","6,263","6,198","6,416","6,878","7,183","7,522","7,480","7,483","7,636","7,742","7,610","7,383","6,897","6,453","5,638","5,272","5,039","4,847","4,706","4,602","4,559","4,551","4,649","4,804","4,526","4,227","4,279","4,401","4,548","4,835","4,954","5,030","5,014","4,927","4,838","4,737","4,734","4,737","4,698","4,872","5,010","5,130","5,240","5,166","5,355","5,155","5,061","4,991","4,957","5,040","4,966","5,300","5,571","5,712","5,855","6,106","6,305","6,581","6,471","6,417","6,191","6,111","6,184","6,053","6,250","6,280","6,145","6,201","6,498","6,515","6,267","6,118","6,003","5,838","5,663","5,680","5,854","5,988","6,012","5,942","5,973","6,049","5,984","5,960","5,929","5,892","5,641","5,612","5,592","5,877","6,129","6,110","6,177","6,253","6,195","6,040","5,815","5,512","5,328","5,324","5,466","5,507","5,624","5,563","5,735","5,758","5,544","5,528","5,535","5,477","5,559","5,601","5,776","5,813","5,966","5,865","6,135","6,259","6,387","6,431","6,311","6,200","6,414","6,632","6,943","7,240","7,405","7,536","7,614","7,726","7,648","7,468","7,557","7,460","7,260","7,277","7,390","7,522","7,583","7,447","7,450","7,282","7,000","6,890","6,866","6,393","6,149","5,983","5,606","5,311","4,987","4,807","4,553","4,340","4,079","3,792","3,686","3,504","3,533","3,609","3,668","3,776","3,766","3,635","3,528","3,454","3,402","3,424","3,651","3,752","3,747","3,949","4,090","4,392","4,672","4,905","5,135","5,269","5,727","5,684","5,720","5,798","5,960","5,740","6,025","6,231","6,451","6,440","6,635","6,357","6,589","6,170","5,863","5,607","5,806","5,744","5,797","6,190","6,220","6,063","6,135","6,268","6,148","6,099","6,081","6,144"
Single-detached units,"5,238","5,276","5,256","5,174","5,049","5,192","4,732","4,774","4,666","4,832","4,902","4,972","4,977","5,091","5,255","5,226","5,334","5,410","5,244","5,269","5,378","5,479","5,783","5,783","5,793","5,778","5,650","5,499","5,397","5,173","4,904","4,845","5,057","5,428","5,661","5,663","5,620","6,066","6,225","6,413","6,457","6,375","6,040","5,761","5,629","5,534","5,510","5,413","5,259","5,109","5,030","4,761","4,561","4,472","4,131","4,063","4,104","4,252","4,265","4,171","4,075","4,110","4,135","4,188","4,069","3,956","3,623","3,620","3,709","3,901","4,111","4,126","4,264","4,357","4,541","4,663","4,624","4,530","4,285","4,298","4,361","4,409","4,448","4,359","4,574","4,560","4,584","4,593","4,706","4,449","4,203","4,050","4,009","4,136","4,102","4,167","4,181","4,324","4,388","4,336","4,382","4,143","3,773","3,852","3,907","3,947","4,130","4,295","4,202","4,342","4,363","4,257","4,224","3,960","3,768","3,608","3,621","3,630","3,837","3,744","3,695","3,729","3,687","3,604","3,559","3,507","3,060","2,935","3,022","3,193","3,322","3,250","3,299","3,358","3,338","3,323","3,528","3,542","3,322","3,362","3,419","3,626","3,739","3,729","3,635","3,686","3,724","3,691","3,811","3,661","3,467","3,527","3,503","3,692","4,081","4,114","3,995","4,014","3,967","3,906","3,986","3,816","3,598","3,485","3,472","3,652","3,638","3,555","3,470","3,330","3,339","3,295","3,547","3,473","3,385","3,464","3,495","3,794","3,929","3,981","4,528","4,604","4,619","4,651","4,682","4,285","3,977","4,003","4,125","4,349","4,527","4,674","4,813","4,887","5,119","5,120","5,432","5,361","5,311","5,473","5,867","6,077","6,346","6,303","6,284","6,304","6,366","6,217","5,988","5,591","5,217","4,526","4,233","4,072","3,890","3,716","3,631","3,605","3,608","3,656","3,728","3,506","3,275","3,341","3,459","3,576","3,825","3,892","3,936","3,928","3,870","3,808","3,709","3,699","3,693","3,694","3,804","3,925","4,002","4,094","4,015","4,153","3,972","3,859","3,818","3,857","3,925","3,882","4,150","4,380","4,500","4,588","4,796","4,951","5,201","5,156","5,066","4,864","4,831","4,866","4,749","4,871","4,900","4,812","4,860","5,143","5,164","4,948","4,795","4,708","4,590","4,384","4,411","4,534","4,653","4,604","4,560","4,586","4,647","4,579","4,580","4,529","4,483","4,253","4,246","4,217","4,408","4,566","4,530","4,568","4,651","4,600","4,496","4,328","4,138","4,011","3,994","4,109","4,109","4,210","4,157","4,301","4,336","4,183","4,146","4,127","4,059","4,157","4,226","4,349","4,407","4,491","4,363","4,563","4,681","4,787","4,816","4,691","4,574","4,713","4,914","5,152","5,394","5,506","5,591","5,621","5,696","5,639","5,495","5,612","5,543","5,428","5,425","5,463","5,571","5,613","5,466","5,449","5,321","5,113","5,037","5,028","4,725","4,547","4,385","4,076","3,922","3,704","3,579","3,394","3,219","3,083","2,882","2,817","2,693","2,684","2,685","2,736","2,865","2,836","2,744","2,663","2,618","2,568","2,601","2,814","2,894","2,919","3,087","3,183","3,442","3,621","3,838","3,981","4,091","4,443","4,424","4,487","4,538","4,671","4,492","4,720","4,896","5,067","5,111","5,212","4,948","5,130","4,789","4,558","4,341","4,415","4,366","4,395","4,669","4,748","4,650","4,720","4,783","4,719","4,684","4,633","4,679"
Semi-detached units,"1,239","1,271","1,320","1,163","1,178","1,171","1,061","1,079","1,137","1,180","1,189","1,251","1,288","1,296","1,297","1,343","1,408","1,445","1,283","1,332","1,365","1,471","1,500","1,542","1,581","1,569","1,535","1,548","1,520","1,350","1,298","1,351","1,373","1,421","1,562","1,669","1,654","1,764","1,738","1,768","1,772","1,695","1,613","1,570","1,569","1,581","1,582","1,544","1,586","1,562","1,526","1,455","1,400","1,374","1,259","1,235","1,262","1,247","1,287","1,319","1,289","1,305","1,248","1,284","1,264","1,240","1,126","1,090","1,138","1,191","1,224","1,293","1,333","1,334","1,353","1,359","1,368","1,350","1,265","1,302","1,284","1,390","1,389","1,376","1,437","1,463","1,413","1,308","1,209","1,105","1,072","1,047","1,021","1,036","1,164","1,124","1,135","1,130","1,209","1,177","1,194","1,129","1,083","1,064","1,051","1,053","1,089","1,114","1,110","1,163","1,138","1,139","1,104","1,118","1,154","1,135","1,064",864,813,811,847,863,895,817,836,862,787,752,826,839,889,836,754,745,754,752,740,788,688,634,688,701,717,724,693,679,710,738,758,763,714,783,844,860,919,896,930,949,908,834,772,754,729,700,731,739,751,736,711,723,742,747,731,662,660,665,681,703,740,740,945,981,919,929,954,825,734,762,747,776,809,791,786,859,918,906,988,902,887,943,"1,011","1,106","1,176","1,177","1,199","1,332","1,376","1,393","1,395","1,306","1,236","1,112","1,039",967,957,990,971,954,943,993,"1,076","1,020",952,938,942,972,"1,010","1,062","1,094","1,086","1,057","1,030","1,028","1,035","1,044","1,004","1,068","1,085","1,128","1,146","1,151","1,202","1,183","1,202","1,173","1,100","1,115","1,084","1,150","1,191","1,212","1,267","1,310","1,354","1,380","1,315","1,351","1,327","1,280","1,318","1,304","1,379","1,380","1,333","1,341","1,355","1,351","1,319","1,323","1,295","1,248","1,279","1,269","1,320","1,335","1,408","1,382","1,387","1,402","1,405","1,380","1,400","1,409","1,388","1,366","1,375","1,469","1,563","1,580","1,609","1,602","1,595","1,544","1,487","1,374","1,317","1,330","1,357","1,398","1,414","1,406","1,434","1,422","1,361","1,382","1,408","1,418","1,402","1,375","1,427","1,406","1,475","1,502","1,572","1,578","1,600","1,615","1,620","1,626","1,701","1,718","1,791","1,846","1,899","1,945","1,993","2,030","2,009","1,973","1,945","1,917","1,832","1,852","1,927","1,951","1,970","1,981","2,001","1,961","1,887","1,853","1,838","1,668","1,602","1,598","1,530","1,389","1,283","1,228","1,159","1,121",996,910,869,811,849,924,932,911,930,891,865,836,834,823,837,858,828,862,907,950,"1,051","1,067","1,154","1,178","1,284","1,260","1,233","1,260","1,289","1,248","1,305","1,335","1,384","1,329","1,423","1,409","1,459","1,381","1,305","1,266","1,391","1,378","1,402","1,521","1,472","1,413","1,415","1,485","1,429","1,415","1,448","1,465"
"Row, apartment and other units","9,857","9,630","9,279","8,943","9,335","9,161","9,282","9,406","9,242","9,134","8,914","9,099","8,930","8,694","8,420","8,077","8,140","8,097","7,835","7,888","8,198","8,222","8,434","8,595","8,409","8,067","7,811","7,438","7,220","7,385","7,983","8,252","8,770","8,878","8,849","8,923","9,177","9,378","9,254","9,644","9,529","9,734","9,866","9,594","9,330","9,500","9,641","9,932","9,772","9,580","9,013","8,370","7,743","7,501","7,449","7,130","7,291","6,894","6,536","6,534","6,231","5,752","5,502","5,510","5,357","5,184","4,923","4,601","4,975","5,166","5,313","5,655","5,543","5,622","5,669","5,637","5,418","5,443","5,755","5,877","5,955","6,104","6,263","6,475","6,180","6,028","5,916","5,560","5,155","5,520","5,442","5,683","5,593","5,664","5,855","5,755","6,019","6,157","5,849","5,950","5,943","6,024","6,226","6,256","6,133","5,908","5,421","5,541","5,649","5,573","5,215","5,342","4,958","4,513","4,400","4,053","3,720","3,736","3,782","3,638","3,675","3,426","3,393","2,969","3,002","3,088","3,010","2,432","2,282","2,354","2,598","2,624","2,324","2,370","2,397","2,348","2,523","2,481","2,267","2,353","2,361","2,648","2,712","2,840","2,875","2,709","2,552","2,701","2,519","2,819","3,000","3,253","3,748","4,649","4,889","4,906","5,186","5,015","5,337","5,195","5,367","5,328","5,547","5,253","4,712","4,463","4,626","4,814","4,668","4,735","4,616","4,614","4,518","4,303","4,501","4,736","4,771","4,802","5,692","6,029","5,939","5,163","4,964","4,484","4,244","4,289","4,531","4,665","4,734","4,807","4,797","4,890","4,825","4,969","4,907","4,742","4,521","4,447","4,680","4,681","5,213","5,356","5,899","6,084","6,164","6,209","6,320","6,477","6,759","7,325","7,112","7,161","7,089","7,272","7,346","7,448","8,146","8,127","7,800","7,921","7,877","8,301","8,555","8,403","8,466","8,732","8,389","8,452","8,774","8,378","7,785","7,744","7,877","8,325","8,271","8,507","8,468","8,387","8,333","8,703","9,276","8,971","8,897","8,849","8,601","8,688","8,724","8,953","9,045","9,471","9,571","10,084","10,588","10,247","10,136","9,981","10,289","9,848","9,834","9,665","9,533","9,635","9,788","10,008","9,710","9,615","9,421","9,239","9,197","9,382","9,510","9,497","9,386","9,650","9,683","9,739","10,394","10,717","10,812","10,810","11,531","10,544","10,417","10,574","10,236","10,020","10,283","10,549","10,356","10,159","9,541","9,316","9,253","9,389","9,144","8,689","8,707","8,903","8,991","9,229","9,244","9,355","9,346","9,542","9,015","8,671","7,949","7,679","7,376","7,447","7,609","7,768","7,460","7,684","7,300","7,127","7,202","7,107","7,131","7,218","7,064","6,905","7,546","8,048","8,171","7,996","7,848","7,814","7,411","7,236","7,353","7,963","8,159","8,024","7,952","8,437","7,837","7,877","7,750","7,639","7,058","6,779","6,640","6,713","6,389","6,267","6,286","6,217","6,265","6,104","5,384","5,234","5,206","5,213","5,007","4,961","4,440","4,428","4,269","4,326","3,877","3,896","3,916","3,202","2,780","2,607","2,558","2,857","2,785","2,726","2,801","2,738","2,763","2,999","2,989","3,065","3,340","3,574","3,482","4,167","3,979","3,594","3,774","3,592","3,767","4,260","4,417","5,050","4,842","5,196","5,147","5,015","6,216","6,561","6,623","7,804","7,714","7,841","8,098","8,212","8,318","8,664","8,164"
Row units,"1,620","1,509","1,448","1,370","1,384","1,397","1,418","1,479","1,519","1,666","1,629","1,712","1,713","1,637","1,663","1,570","1,593","1,544","1,519","1,599","1,759","1,952","2,092","2,111","2,062","1,906","1,848","1,775","1,721","1,699","1,998","2,109","2,243","2,178","2,307","2,399","2,426","2,551","2,506","2,509","2,519","2,462","2,442","2,393","2,305","2,332","2,384","2,308","2,271","2,200","2,018","1,847","1,671","1,685","1,557","1,494","1,467","1,577","1,507","1,617","1,537","1,433","1,364","1,439","1,417","1,349","1,276","1,196","1,216","1,316","1,354","1,456","1,459","1,487","1,521","1,522","1,496","1,578","1,702","1,852","1,941","1,994","2,031","2,099","2,066","2,014","1,811","1,720","1,514","1,453","1,496","1,588","1,590","1,601","1,592","1,664","1,663","1,762","1,775","1,798","1,727","1,846","1,912","1,861","1,740","1,612","1,586","1,640","1,736","1,766","1,579","1,484","1,348","1,262","1,337","1,289","1,209","1,199","1,313","1,320","1,382","1,348","1,303","1,211","1,203","1,259","1,109",877,860,863,901,945,834,805,840,782,760,741,751,802,749,835,831,816,794,792,738,727,675,700,720,774,808,957,"1,007","1,081","1,008",930,877,893,892,949,"1,026",975,975,918,949,973,903,924,931,901,877,912,902,896,889,920,962,966,"1,110","1,064","1,039","1,041",962,958,977,980,944,960,"1,056","1,144","1,077","1,162","1,097","1,094","1,025","1,044","1,091","1,078","1,193","1,318","1,583","1,637","1,679","1,714","1,838","1,854","1,820","1,790","1,754","1,669","1,516","1,461","1,450","1,384","1,335","1,264","1,171","1,163","1,177","1,134","1,190","1,173","1,138","1,188","1,287","1,337","1,459","1,422","1,377","1,382","1,368","1,501","1,463","1,520","1,536","1,586","1,719","1,792","1,928","1,901","1,761","1,757","1,687","1,642","1,604","1,663","1,821","1,845","1,891","2,076","2,165","2,095","2,097","2,087","2,010","1,958","1,923","1,933","1,849","1,807","1,839","1,919","1,859","1,873","1,786","1,813","1,757","1,784","1,769","1,752","1,740","1,806","1,832","1,895","1,965","2,018","2,035","2,006","2,000","1,994","2,042","2,078","2,095","2,039","2,062","2,058","2,059","2,018","2,007","1,919","2,039","2,064","2,129","2,018","2,074","2,120","2,127","2,130","2,214","2,176","2,154","2,122","2,016","2,054","1,983","1,884","1,851","1,813","1,782","1,899","1,989","2,056","2,045","2,084","2,165","2,145","2,007","1,972","2,004","2,055","2,081","2,400","2,572","2,543","2,448","2,392","2,372","2,435","2,462","2,504","2,740","2,843","2,916","2,979","2,928","2,958","2,875","2,653","2,739","2,668","2,725","2,679","2,692","2,574","2,594","2,503","2,262","2,118","1,853","1,713","1,482","1,369","1,259","1,235","1,186","1,240","1,309","1,212","1,166","1,198","1,151","1,110","1,127","1,199","1,193","1,216","1,181","1,141","1,123","1,206","1,241","1,360","1,327","1,336","1,482","1,591","1,585","1,628","1,573","1,612","1,710","1,469","1,494","1,652","1,696","1,793","1,805","1,849","1,822","1,798","1,993","2,133","2,137","2,216","2,251","2,270","2,342","2,434","2,529","2,701","2,912"
Apartment and other units,"8,237","8,121","7,831","7,573","7,951","7,764","7,864","7,927","7,723","7,468","7,285","7,387","7,217","7,057","6,757","6,507","6,547","6,553","6,316","6,289","6,439","6,270","6,342","6,484","6,347","6,161","5,963","5,663","5,499","5,686","5,985","6,143","6,527","6,700","6,542","6,524","6,751","6,827","6,748","7,135","7,010","7,272","7,424","7,201","7,025","7,168","7,257","7,624","7,501","7,380","6,995","6,523","6,072","5,816","5,892","5,636","5,824","5,317","5,029","4,917","4,694","4,319","4,138","4,071","3,940","3,835","3,647","3,405","3,759","3,850","3,959","4,199","4,084","4,135","4,148","4,115","3,922","3,865","4,053","4,025","4,014","4,110","4,232","4,376","4,114","4,014","4,105","3,840","3,641","4,067","3,946","4,095","4,003","4,063","4,263","4,091","4,356","4,395","4,074","4,152","4,216","4,178","4,314","4,395","4,393","4,296","3,835","3,901","3,913","3,807","3,636","3,858","3,610","3,251","3,063","2,764","2,511","2,537","2,469","2,318","2,293","2,078","2,090","1,758","1,799","1,829","1,901","1,555","1,422","1,491","1,697","1,679","1,490","1,565","1,557","1,566","1,763","1,740","1,516","1,551","1,612","1,813","1,881","2,024","2,081","1,917","1,814","1,974","1,844","2,119","2,280","2,479","2,940","3,692","3,882","3,825","4,178","4,085","4,460","4,302","4,475","4,379","4,521","4,278","3,737","3,545","3,677","3,841","3,765","3,811","3,685","3,713","3,641","3,391","3,599","3,840","3,882","3,882","4,730","5,063","4,829","4,099","3,925","3,443","3,282","3,331","3,554","3,685","3,790","3,847","3,741","3,746","3,748","3,807","3,810","3,648","3,496","3,403","3,589","3,603","4,020","4,038","4,316","4,447","4,485","4,495","4,482","4,623","4,939","5,535","5,358","5,492","5,573","5,811","5,896","6,064","6,811","6,863","6,629","6,758","6,700","7,167","7,365","7,230","7,328","7,544","7,102","7,115","7,315","6,956","6,408","6,362","6,509","6,824","6,808","6,987","6,932","6,801","6,614","6,911","7,348","7,070","7,136","7,092","6,914","7,046","7,120","7,290","7,224","7,626","7,680","8,008","8,423","8,152","8,039","7,894","8,279","7,890","7,911","7,732","7,684","7,828","7,949","8,089","7,851","7,742","7,635","7,426","7,440","7,598","7,741","7,745","7,646","7,844","7,851","7,844","8,429","8,699","8,777","8,804","9,531","8,550","8,375","8,496","8,141","7,981","8,221","8,491","8,297","8,141","7,534","7,397","7,214","7,325","7,015","6,671","6,633","6,783","6,864","7,099","7,030","7,179","7,192","7,420","6,999","6,617","5,966","5,795","5,525","5,634","5,827","5,869","5,471","5,628","5,255","5,043","5,037","4,962","5,124","5,246","5,060","4,850","5,465","5,648","5,599","5,453","5,400","5,422","5,039","4,801","4,891","5,459","5,419","5,181","5,036","5,458","4,909","4,919","4,875","4,986","4,319","4,111","3,915","4,034","3,697","3,693","3,692","3,714","4,003","3,986","3,531","3,521","3,724","3,844","3,748","3,726","3,254","3,188","2,960","3,114","2,711","2,698","2,765","2,092","1,653","1,408","1,365","1,641","1,604","1,585","1,678","1,532","1,522","1,639","1,662","1,729","1,858","1,983","1,897","2,539","2,406","1,982","2,064","2,123","2,273","2,608","2,721","3,257","3,037","3,347","3,325","3,217","4,223","4,428","4,486","5,588","5,463","5,571","5,756","5,778","5,789","5,963","5,252"
